quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.9552386561527981,0.28466236279112167,-0.07718421568538439,0.02300099673067102,-5.874068177600037e-05,3.2318571222008914e-05,-0.00020873888789597642,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.955276348320154,0.28445655568034844,-0.07747123337294468,0.02301682580764363,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9553319968098838,0.2842579404998878,-0.07752355598247093,0.022984721051932572,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9553888872211114,0.28409486645201265,-0.07742968314361286,0.022952673009901798,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9554457908163373,0.2839342460992925,-0.07732588202639672,0.02292144568325123,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9555023899127358,0.28378835208060077,-0.07719293439696659,0.02281676957005154,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9555346062425629,0.28371885980189154,-0.07706423171170336,0.022766841157036748,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9555783656766192,0.2836202596427313,-0.07691509072162774,0.022662837207084813,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9556318446445001,0.2834789877573813,-0.07678918523813413,0.02260225722940231,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9556628461784195,0.2834061660203846,-0.07670395473303222,0.02249383969227386,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9556950340854259,0.28332084705602906,-0.07664602217262687,0.02239836451672364,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9557196022915807,0.2832568023202876,-0.07659518492689339,0.022333906530730096,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9557374923082053,0.2832134100758072,-0.07654955076573278,0.022275018007189343,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9557611377875492,0.2831596001739462,-0.07646600304939445,0.02223147997840717,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9557878612201123,0.28309235537664224,-0.07639238399112384,0.02219203324936382,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9558269046279952,0.2829794303773435,-0.07633422152749537,0.022150778685423613,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9558760451518402,0.2828466422797689,-0.07622798160693632,0.022092036485350363,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9559150431908039,0.2827467387025152,-0.07613670136696951,0.021998060359317437,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.955954046438498,0.28264656014990613,-0.07604595280562411,0.021904250618820377,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9559972017436625,0.28253991730288575,-0.07592976004259877,0.02179947083392212,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9560449293629449,0.28243062940989344,-0.07577167432846384,0.021672239847188475,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956086176590111,0.2823425006205115,-0.07561210525956534,0.02155794087745755,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561311739994162,0.2822295287458662,-0.07547734680539434,0.02151374745604406,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956174102273166,0.28212025424270354,-0.07535479074697665,0.021468670187437606,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561843933771725,0.28210076943817686,-0.07531448513023242,0.021407710617557148,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561849007243709,0.28206519389349166,-0.07544822849306558,0.02138286318082424,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956197925861303,0.28202645982351116,-0.07542161422409563,0.02140520137236154,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561951842826946,0.2820031279068229,-0.07555118377519032,0.02137812048612309,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561917006716741,0.2819805992233342,-0.0756874618520778,0.02134903619958301,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561854748319677,0.28197972430639506,-0.07579883531511793,0.021244043055067576,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9561877933190482,0.2819366541928958,-0.07594029227349827,0.02120610618619368,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9562044768596446,0.28188401769002835,-0.07593933507868429,0.02115694666790431,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9562170949143758,0.2818601648099174,-0.07588635251899839,0.021094463448978036,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9562276027058247,0.2818442031612557,-0.07583093774624083,0.021030593153643123,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9562312492986993,0.2818528407783841,-0.0757714273447919,0.020963415941503326,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9562531939891367,0.2818126477194822,-0.07565942126365453,0.02090723666480973,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9562929622790025,0.2817265295844278,-0.07550433198089353,0.020809341077600088,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9563373858127462,0.28162111106785964,-0.07535728473993691,0.020727612847866648,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9563611365159762,0.28157053453421127,-0.07526028846832568,0.020671226950843266,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9563782557292447,0.28153312855078944,-0.07520178240637988,0.02060149071294893,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956412101914617,0.28143240154621507,-0.07515768692890419,0.02056737140937296,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9564406310363353,0.28134590087837685,-0.07512254735157953,0.020552523960844546,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9564647360606775,0.2812854161130811,-0.07504906557823825,0.020527082362153407,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9565008349870665,0.2811881925713602,-0.07495274735793701,0.02052897199066647,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9565320948655358,0.2811023080195563,-0.07489575927411564,0.020456518789416532,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9565692280388592,0.2809918715738272,-0.07485302934732488,0.020393726390910222,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9565855378563753,0.28095342370272147,-0.07480512219953266,0.020334113367959913,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9566003026003235,0.2809225755933159,-0.07474970602090018,0.020269411357418145,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9566324232834517,0.2808333775176975,-0.0746932578036113,0.020197475919447105,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9566578945440466,0.28076727237700794,-0.07463555547676923,0.020123255879728817,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9566903783044733,0.28067635774104244,-0.07458018481558717,0.02005238882873801,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567069504228188,0.2806366423181711,-0.07453295142985354,0.01999312762446045,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956731152372099,0.28056275205620806,-0.07449862668486061,0.01999997153677873,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956767197738621,0.28045792542148573,-0.07444727411069803,0.019937020267569234,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567795702749026,0.28043538752300395,-0.07439055426175818,0.01987190896777966,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956785660165347,0.28043492627226213,-0.07433153041813381,0.01980596411008636,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9568011710371815,0.2804074041644134,-0.07422934325870953,0.01982955851838616,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9568057095478169,0.28041433335821947,-0.07415554640876874,0.019788652323515486,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567918037482109,0.2804524047898088,-0.07421855415050667,0.019684998035727513,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567750465413463,0.28048884516445,-0.07432781058177391,0.01956769348283156,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567407448239974,0.28056006276519174,-0.07452085884077002,0.01948948363729258,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956726304823357,0.2805546965667694,-0.0747423309323694,0.019427399727425052,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567388454155018,0.2804490891890251,-0.07498916917661905,0.019383357610564953,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567378812037455,0.28040486809124676,-0.0751757198314087,0.01934806885267203,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956733886441081,0.2803834106495088,-0.07531368228764712,0.019320011080972036,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567542689362563,0.2802591715730691,-0.07551475588227963,0.019328405662820427,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567771110347449,0.2801529478204925,-0.07562422789418072,0.019309629279313158,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567431430958301,0.28028602741354897,-0.07558592825014279,0.019211153697984065,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956775059417483,0.2802208414903442,-0.07545130811009032,0.019101460038214415,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9567869114304566,0.28022812228620897,-0.07530720242694969,0.018969208152675745,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9568044873045679,0.2802022504331545,-0.07521123449444779,0.01884521509189704,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9568457938351673,0.2800969023988654,-0.0750905886930875,0.018795094472607608,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9568659066903005,0.2800486410275856,-0.07503261450643316,0.01872169951368196,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9568716012431581,0.2800496284333973,-0.07497317267607873,0.01865389309376249,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9569030058562863,0.2799589235489279,-0.07492986221277904,0.018578327623975103,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956905045177854,0.2799286446511224,-0.0750466054174136,0.01845793683697348,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.956921281170281,0.279839465779683,-0.07518120166119843,0.018420693590308818,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9569350015897963,0.27977075446487887,-0.07529129178579849,0.01830161358226772,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9569623790044961,0.27968272185336557,-0.0752702176920976,0.018302311201931095,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9570106851715131,0.27952588828501523,-0.07524989211107735,0.018255957474078578,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9570421198983342,0.2794276506144123,-0.07521511383462419,0.018255285904549792,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9570602248476272,0.27938275202840185,-0.07516559394540256,0.018197180289282154,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9570929017981968,0.27929046454844453,-0.07510966655912457,0.01812599595052537,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9571284030845175,0.279187579501679,-0.07505649405039307,0.018056526845945546,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.957153461255857,0.27912194107836286,-0.07499878697047709,0.017982646288480172,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9571585635821347,0.2790762425180419,-0.07511987813110195,0.017914768571326838,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9571618193271385,0.27902976786321726,-0.07527456841323596,0.017815151381973843,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9571822331096016,0.2789549216588473,-0.07530371171006812,0.01776725370758334,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9572094888601534,0.27887593767329083,-0.07525753450410884,0.017734410711651116,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9572494186628411,0.27874876788426356,-0.07522652168434392,0.017710034103091722,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9572596711917256,0.27870735944274655,-0.07526100942897941,0.017660978514567445,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9572559546239742,0.27868999135007944,-0.07539333449620374,0.017571885834489986,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9572975169536841,0.2785100927895418,-0.0755288699970357,0.01757788512997138,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9573429904839673,0.2783107105440618,-0.07567260255262971,0.017640980431535655,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.957382026380325,0.2782074095708358,-0.0755652088915231,0.01761226927367688,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.957406073571427,0.27813311060295254,-0.07553166018466087,0.01762246817610812,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574262142578618,0.2780719473432789,-0.07549934409790501,0.01763194241601155,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574662456928871,0.2779220874382144,-0.07553248821075577,0.017678939375584894,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574496468362509,0.2779214221817946,-0.07571364927736735,0.0178129216775652,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.957476258574371,0.27776549016168645,-0.07591583519694473,0.01795362659778452,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574960966443714,0.27763625840531353,-0.07610593271574512,0.018089221513293653,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574504243909564,0.277722472194257,-0.07633190314326684,0.01823057416579571,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574142046079434,0.2778044530301542,-0.07649318467591097,0.01820767392317894,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.957414800327,0.2776800885485516,-0.07688932379577341,0.018403815493200762,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574616677413628,0.27749747641120276,-0.0769516577869429,0.018459354137767413,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9574924145710973,0.2773382979735159,-0.07711512757233992,0.018574219107810493,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9575426026051584,0.2771763154498283,-0.07708234624181476,0.018540934379203792,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9575690420106605,0.27710595557510503,-0.07702443899188602,0.018467673529144732,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9576251350437686,0.2769327111573455,-0.07697022436515356,0.018383655366227387,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9576959414286962,0.27670856662329596,-0.07691622694279562,0.01829609141780099,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9577660855698638,0.2764864053012105,-0.07686249582935928,0.01820850764551489,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9578582283663909,0.2761357930638856,-0.07698360321072481,0.01817038735061938,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9579203566449784,0.275859581534571,-0.07721183642800021,0.018122194021264058,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9579468102942557,0.27570100794699604,-0.07747340757171499,0.018020376891141245,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9579663124848982,0.2756002309475045,-0.0776429636402636,0.01779401705420235,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9579845984904743,0.27555644172750043,-0.07764108362610093,0.017493387633274626,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9579745824477751,0.27562762954804165,-0.07758577102243075,0.017162673119095966,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9580226953273765,0.2755701534058237,-0.0773046712058156,0.016661140396752906,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9580373715470384,0.27562401987984053,-0.07703343204762525,0.016175436052330794,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9580383764929368,0.2757071642468932,-0.07679872279503204,0.015810911636156742,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9580215145419891,0.2758479529639779,-0.07657848222254723,0.015440873704138538,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9579504643601846,0.276154212312232,-0.07643652052604567,0.015073724960635295,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9578848903708376,0.2763868818058046,-0.0764689128426956,0.01480992010677082,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
